STA	TYPE	START	STOP	LON	LAT	NETID	NATFREQ	DAMPING	SEN	RECSEN	GAIN	COMPONENT	PAZFILE	
WGBM	E	19931111	19960509	150.575	-33.866	MEL	1.67	0.61	194.19	838860.8	1	EHZ	NULL	
WGBM	E	19960509	19980629	150.575	-33.866	MEL	1.67	0.61	189.27	6553.6	100	EHE	NULL	
WGBM	E	19960509	19980629	150.575	-33.866	MEL	1.67	0.61	179.91	6553.6	100	EHN	NULL	
WGBM	E	19960509	19980629	150.575	-33.866	MEL	1.67	0.61	194.19	6553.6	100	EHZ	NULL	
WGBM	N	19960509	19980629	150.575	-33.866	MEL	0.001	1	0.5	6553.6	1	HNE	cmg-5t.paz	
WGBM	N	19960509	19980629	150.575	-33.866	MEL	0.001	1	0.5	6553.6	1	HNN	cmg-5t.paz	
WGBM	N	19960509	19980629	150.575	-33.866	MEL	0.001	1	0.5	6553.6	1	HNZ	cmg-5t.paz	
WGBM	E	19980629	25990101	150.575	-33.866	MEL	1.67	0.61	189.27	838860.8	1	EHE	NULL	
WGBM	E	19980629	25990101	150.575	-33.866	MEL	1.67	0.61	179.91	838860.8	1	EHN	NULL	
WGBM	E	19980629	25990101	150.575	-33.866	MEL	1.67	0.61	194.19	838860.8	1	EHZ	NULL	
WHZ	E	20000101	25990101	167.947	-45.894	GNS	1	0.67	179	209643.6	3	EHE	NULL	
WHZ	E	20000101	25990101	167.947	-45.894	GNS	1	0.67	179	209643.6	3	EHN	NULL	
WHZ	E	20000101	25990101	167.947	-45.894	GNS	1	0.67	179	209643.6	3	EHZ	NULL	
WILL	E	20000109	20130320	146.2	-38.062	MEL	1.92	0.61	123.19	838860.8	1	EHE	NULL	
WILL	E	20000109	20130320	146.2	-38.062	MEL	1.79	0.61	125.15	838860.8	1	EHN	NULL	
WILL	E	20000109	20130320	146.2	-38.062	MEL	2.17	0.61	125.15	838860.8	1	EHZ	NULL	
WILL	E	20130320	25990101	146.2	-38.062	MEL	-12345	-12345	1194.000	838860.813	1	EHE	cmg-6t-1s.paz
WILL	E	20130320	25990101	146.2	-38.062	MEL	-12345	-12345	1199.000	838860.813	1	EHN	cmg-6t-1s.paz
WILL	E	20130320	25990101	146.2	-38.062	MEL	-12345	-12345	1205.000	838860.813	1	EHZ	cmg-6t-1s.paz
WOR	E	19920531	19990902	150.952	-34.141	MEL	1.67	0.61	184.85	838860.8	1	EHE	NULL	
WOR	E	19920531	19990902	150.952	-34.141	MEL	1.67	0.61	193.75	838860.8	1	EHN	NULL	
WOR	E	19920531	19990902	150.952	-34.141	MEL	1.67	0.61	194.3	838860.8	1	EHZ	NULL	
WRNM	E	19990902	20010309	150.952	-34.141	MEL	1.67	0.61	184.85	838860.8	1	EHE	NULL	
WRNM	E	19990902	20010309	150.952	-34.141	MEL	1.67	0.61	193.75	838860.8	1	EHN	NULL	
WRNM	E	19990902	20010309	150.952	-34.141	MEL	1.67	0.61	194.3	838860.8	1	EHZ	NULL	
WRNM	E	20010309	20011014	150.952	-34.141	MEL	1.67	0.61	184.85	838860.6	1	EHE	NULL	
WRNM	E	20010309	20011014	150.952	-34.141	MEL	1.67	0.61	193.75	838860.6	1	EHN	NULL	
WRNM	E	20010309	20011014	150.952	-34.141	MEL	1.67	0.61	194.3	838860.6	1	EHZ	NULL	
WRNM	E	20011014	20030523	150.952	-34.141	MEL	1.67	0.61	184.85	419430.4	1	EHE	NULL	
WRNM	E	20011014	20030523	150.952	-34.141	MEL	1.67	0.61	193.75	419430.4	1	EHN	NULL	
WRNM	E	20011014	20030523	150.952	-34.141	MEL	1.67	0.61	194.3	419430.4	1	EHZ	NULL	
WRNM	E	20030523	25990101	150.952	-34.141	MEL	1.67	0.61	184.85	419430.4	4	EHE	NULL	
WRNM	E	20030523	25990101	150.952	-34.141	MEL	1.67	0.61	193.75	419430.4	4	EHN	NULL	
WRNM	E	20030523	25990101	150.952	-34.141	MEL	1.67	0.61	194.3	419430.4	4	EHZ	NULL	
WSK	E	19880927	19960927	144.0551	-36.814	MEL	2	0.61	104	21000	100	EHE	NULL	
WSK	E	19880927	19960927	144.0551	-36.814	MEL	1.92	0.61	106	21000	100	EHN	NULL	
WSK	E	19880927	19960927	144.0551	-36.814	MEL	2.17	0.61	107	21000	100	EHZ	NULL	
WNP	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	7.533	EHE	mark-L4C-3D.paz
WNP	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	7.533	EHN	mark-L4C-3D.paz
WNP	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	7.533	EHZ	mark-L4C-3D.paz
WOB	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	7.533	EHE	mark-L4C-3D.paz
WOB	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	7.533	EHN	mark-L4C-3D.paz
WOB	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	7.533	EHZ	mark-L4C-3D.paz
WPC	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	1.000	EHE	mark-L4C-3D.paz
WPC	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	7.533	EHN	mark-L4C-3D.paz
WPC	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	7.533	EHZ	mark-L4C-3D.paz
WRP	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	7.533	EHE	mark-L4C-3D.paz
WRP	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	7.533	EHN	mark-L4C-3D.paz
WRP	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	7.533	EHZ	mark-L4C-3D.paz
WSD	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	7.533	EHE	mark-L4C-3D.paz
WSD	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	7.533	EHN	mark-L4C-3D.paz
WSD	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	7.533	EHZ	mark-L4C-3D.paz
WWD	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	7.533	EHE	mark-L4C-3D.paz
WWD	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	7.533	EHN	mark-L4C-3D.paz
WWD	E	20120608	25990101	152.5	-27.5	MEL	-12345	-12345	170.5	6689000.0	7.533	EHZ	mark-L4C-3D.paz
WVZ	E	20000101	25990101	170.736	-43.076	GNS	1	0.67	179	209643.6	3	EHE	NULL	
WVZ	E	20000101	25990101	170.736	-43.076	GNS	1	0.67	179	209643.6	3	EHN	NULL	
WVZ	E	20000101	25990101	170.736	-43.076	GNS	1	0.67	179	209643.6	3	EHZ	NULL	
YE1	N	20011009	20011122	116.997	-30.519	PIRSA	0.001	1	1.0152	419430.4	1	HNE	cmg-5t.paz	
YE1	N	20011009	20011122	116.997	-30.519	PIRSA	0.001	1	1.0162	419430.4	1	HNN	cmg-5t.paz	
YE1	N	20011009	20011122	116.997	-30.519	PIRSA	0.001	1	1.012	419430.4	1	HNZ	cmg-5t.paz	
YE2	N	20011009	20011122	116.997	-30.519	PIRSA	0.001	1	1.0152	419430.4	1	HNE	cmg-5t.paz	
YE2	N	20011009	20011122	116.997	-30.519	PIRSA	0.001	1	1.0162	419430.4	1	HNN	cmg-5t.paz	
YE2	N	20011009	20011122	116.997	-30.519	PIRSA	0.001	1	1.012	419430.4	1	HNZ	cmg-5t.paz	
YE4	E	20011205	25990101	116.484	-31.315	PIRSA	2	0.6	127.5	838860.8	10	EHE	NULL	
YE4	E	20011205	25990101	116.484	-31.315	PIRSA	2	0.6	127.5	838860.8	10	EHN	NULL	
YE4	E	20011205	25990101	116.484	-31.315	PIRSA	2	0.6	127.5	838860.8	10	EHZ	NULL	
YE6	N	20011009	20011122	116.997	-30.519	PIRSA	0.001	1	1.0152	419430.4	1	HNE	cmg-5t.paz	
YE6	N	20011009	20011122	116.997	-30.519	PIRSA	0.001	1	1.0162	419430.4	1	HNN	cmg-5t.paz	
YE6	N	20011009	20011122	116.997	-30.519	PIRSA	0.001	1	1.012	419430.4	1	HNZ	cmg-5t.paz	
YER	E	19920602	20001217	150.232	-34.142	MEL	1.61	0.61	186.31	6553.6	100	EHE	NULL	
YER	E	19920602	20001217	150.232	-34.142	MEL	1.64	0.61	186.49	6553.6	100	EHN	NULL	
YER	E	19920602	20001217	150.232	-34.142	MEL	1.64	0.61	180.89	6553.6	100	EHZ	NULL	
YER	N	19920602	20001217	150.232	-34.142	MEL	0.001	1	0.5	6553.6	1	HNE	cmg-5t.paz	
YER	N	19920602	20001217	150.232	-34.142	MEL	0.001	1	0.5	6553.6	1	HNN	cmg-5t.paz	
YER	N	19920602	20001217	150.232	-34.142	MEL	0.001	1	0.5	6553.6	1	HNZ	cmg-5t.paz	
YER	E	20001217	25990101	150.232	-34.142	MEL	1.61	0.61	186.31	838860.8	1	EHE	NULL	
YER	E	20001217	25990101	150.232	-34.142	MEL	1.64	0.61	186.49	838860.8	1	EHN	NULL	
YER	E	20001217	25990101	150.232	-34.142	MEL	1.64	0.61	180.89	838860.8	1	EHZ	NULL	
BN1H	S	20120501	25990101	153.0240	-27.4306	AU	-12345	-12345	386.67	629330.0	1.0	EHE	lennartz-LE-3Dlite-mkII.paz
BN1H	S	20120501	25990101	153.0240	-27.4306	AU	-12345	-12345	386.67	629330.0	1.0	EHN	lennartz-LE-3Dlite-mkII.paz
BN1H	S	20120501	25990101	153.0240	-27.4306	AU	-12345	-12345	386.67	629330.0	1.0	EHZ	lennartz-LE-3Dlite-mkII.paz
BRAT	E	20130322	25990101	143.9330	-37.5489	AU	-12345	-12345	399.5	629330	1	EHE	lennartz-LE-3Dlite-mkII.paz	
BRAT	E	20130322	25990101	143.9330	-37.5489	AU	-12345	-12345	399.5	629330	1	EHN	lennartz-LE-3Dlite-mkII.paz	
BRAT	E	20130322	25990101	143.9330	-37.5489	AU	-12345	-12345	399.5	629330	1	EHZ	lennartz-LE-3Dlite-mkII.paz	
BRAT	E	20130322	25990101	143.9330	-37.5489	AU	-12345	-12345	399.5	629330	1	SHE	lennartz-LE-3Dlite-mkII.paz	
BRAT	E	20130322	25990101	143.9330	-37.5489	AU	-12345	-12345	399.5	629330	1	SHN	lennartz-LE-3Dlite-mkII.paz	
BRAT	E	20130322	25990101	143.9330	-37.5489	AU	-12345	-12345	399.5	629330	1	SHZ	lennartz-LE-3Dlite-mkII.paz	
BW1H	S	20120801	25990101	148.2361	-20.0045	AU	-12345	-12345	392.19	629330.0	1.0	EHE	lennartz-LE-3Dlite-mkII.paz
BW1H	S	20120801	25990101	148.2361	-20.0045	AU	-12345	-12345	392.19	629330.0	1.0	EHN	lennartz-LE-3Dlite-mkII.paz
BW1H	S	20120801	25990101	148.2361	-20.0045	AU	-12345	-12345	392.19	629330.0	1.0	EHZ	lennartz-LE-3Dlite-mkII.paz
BW1H	N	20120801	25990101	148.2361	-20.0045	AU	-12345	-12345	0.24473	629330.0	1	BNE	refraction_tech-131.paz	
BW1H	N	20120801	25990101	148.2361	-20.0045	AU	-12345	-12345	0.24473	629330.0	1	BNN	refraction_tech-131.paz	
BW1H	N	20120801	25990101	148.2361	-20.0045	AU	-12345	-12345	0.24473	629330.0	1	BNZ	refraction_tech-131.paz	
BW2S	S	20130803	25990101	148.2232	-19.9984	AU	-12345	-12345	386.67	629330.0	1.0	SHE	lennartz-LE-3Dlite-mkII.paz	
BW2S	S	20130803	25990101	148.2232	-19.9984	AU	-12345	-12345	386.67	629330.0	1.0	SHN	lennartz-LE-3Dlite-mkII.paz	
BW2S	S	20130803	25990101	148.2232	-19.9984	AU	-12345	-12345	386.67	629330.0	1.0	SHZ	lennartz-LE-3Dlite-mkII.paz	
BW2S	N	20130803	25990101	148.2232	-19.9984	AU	-12345	-12345	0.25007	629330.0	1	BNE	refraction_tech-131.paz	
BW2S	N	20130803	25990101	148.2232	-19.9984	AU	-12345	-12345	0.25007	629330.0	1	BNN	refraction_tech-131.paz	
BW2S	N	20130803	25990101	148.2232	-19.9984	AU	-12345	-12345	0.25007	629330.0	1	BNZ	refraction_tech-131.paz	
CORO	E	20091120	25990101	147.145	-41.4522	AU	-12345	-12345	392.2	629330	1	EHE	lennartz-LE-3Dlite-mkII.paz	
CORO	E	20091120	25990101	147.145	-41.4522	AU	-12345	-12345	392.2	629330	1	EHN	lennartz-LE-3Dlite-mkII.paz	
CORO	E	20091120	25990101	147.145	-41.4522	AU	-12345	-12345	392.2	629330	1	EHZ	lennartz-LE-3Dlite-mkII.paz	
CORO	N	20091120	25990101	147.145	-41.4522	AU	-12345	-12345	-12345	-12345	1	HNE	NULL	
CORO	N	20091120	25990101	147.145	-41.4522	AU	-12345	-12345	-12345	-12345	1	HNN	NULL	
CORO	N	20091120	25990101	147.145	-41.4522	AU	-12345	-12345	-12345	-12345	1	HNZ	NULL	
CN1H	S	20090101	25990101	145.7106	-16.9110	AU	-12345	-12345	386.670	629330	1	SHE	lennartz-LE-3Dlite-mkII.paz	
CN1H	S	20090101	25990101	145.7106	-16.9110	AU	-12345	-12345	386.670	629330	1	SHN	lennartz-LE-3Dlite-mkII.paz	
CN1H	S	20090101	25990101	145.7106	-16.9110	AU	-12345	-12345	386.670	629330	1	SHZ	lennartz-LE-3Dlite-mkII.paz	
CN1H	N	20120101	25990101	145.7106	-16.9110	AU	-12345	-12345	0.25007	629330.0	1	BNE	refraction_tech-131.paz	
CN1H	N	20120101	25990101	145.7106	-16.9110	AU	-12345	-12345	0.25007	629330.0	1	BNN	refraction_tech-131.paz	
CN1H	N	20120101	25990101	145.7106	-16.9110	AU	-12345	-12345	0.25007	629330.0	1	BNZ	refraction_tech-131.paz	
CN2S	S	20090101	25990101	145.7238	-17.0215	AU	-12345	-12345	386.670	629330	1	SHE	lennartz-LE-3Dlite-mkII.paz	
CN2S	S	20090101	25990101	145.7238	-17.0215	AU	-12345	-12345	386.670	629330	1	SHN	lennartz-LE-3Dlite-mkII.paz	
CN2S	S	20090101	25990101	145.7238	-17.0215	AU	-12345	-12345	386.670	629330	1	SHZ	lennartz-LE-3Dlite-mkII.paz
CN2S	N	20120101	25990101	145.7238	-17.0215	AU	-12345	-12345	0.25007	629330.0	1	BNE	refraction_tech-131.paz	
CN2S	N	20120101	25990101	145.7238	-17.0215	AU	-12345	-12345	0.25007	629330.0	1	BNN	refraction_tech-131.paz	
CN2S	N	20120101	25990101	145.7238	-17.0215	AU	-12345	-12345	0.25007	629330.0	1	BNZ	refraction_tech-131.paz	
DPH	N	19900101	20050401	130.8423	-12.4667	AU	0.001	0.7	0.51	838860.8	1	ENE	NULL	# stn code dodgy, but works 
DPH	N	19900101	20050401	130.8423	-12.4667	AU	0.001	0.7	0.51	838860.8	1	ENN	NULL
DPH	N	19900101	20050401	130.8423	-12.4667	AU	0.001	0.7	0.51	838860.8	1	ENZ	NULL
DPH	S	20090101	20171214	130.8423	-12.4667	AU	-12345	-12345	392.192	629330	1	SHE	lennartz-LE-3Dlite-mkII.paz	
DPH	S	20090101	20171214	130.8423	-12.4667	AU	-12345	-12345	392.192	629330	1	SHN	lennartz-LE-3Dlite-mkII.paz	
DPH	S	20090101	20171214	130.8423	-12.4667	AU	-12345	-12345	392.192	629330	1	SHZ	lennartz-LE-3Dlite-mkII.paz	
DPH	S	20171214	25990101	130.8423	-12.4667	AU	-12345	-12345	392.192	1000000	1	SHE	lennartz-LE-3Dlite-mkII.paz	
DPH	S	20171214	25990101	130.8423	-12.4667	AU	-12345	-12345	392.192	1000000	1	SHN	lennartz-LE-3Dlite-mkII.paz	
DPH	S	20171214	25990101	130.8423	-12.4667	AU	-12345	-12345	392.192	1000000	1	SHZ	lennartz-LE-3Dlite-mkII.paz	
DPH	S	20171214	25990101	130.8423	-12.4667	AU	-12345	-12345	392.192	1000000	1	EHE	lennartz-LE-3Dlite-mkII.paz	
DPH	S	20171214	25990101	130.8423	-12.4667	AU	-12345	-12345	392.192	1000000	1	EHN	lennartz-LE-3Dlite-mkII.paz	
DPH	S	20171214	25990101	130.8423	-12.4667	AU	-12345	-12345	392.192	1000000	1	EHZ	lennartz-LE-3Dlite-mkII.paz	
DRS	N	19900101	20050401	130.8993	-12.4667	AU	0.001	0.7	0.51	838860.8	1	ENE	NULL
DRS	N	19900101	20050401	130.8993	-12.4667	AU	0.001	0.7	0.51	838860.8	1	ENN	NULL
DRS	N	19900101	20050401	130.8993	-12.4667	AU	0.001	0.7	0.51	838860.8	1	ENZ	NULL
DRS	S	20090101	20171214	130.8993	-12.4313	AU	-12345	-12345	392.192	629330	1	SHE	lennartz-LE-3Dlite-mkII.paz
DRS	S	20090101	20171214	130.8993	-12.4313	AU	-12345	-12345	392.192	629330	1	SHN	lennartz-LE-3Dlite-mkII.paz
DRS	S	20090101	20171214	130.8993	-12.4313	AU	-12345	-12345	392.192	629330	1	SHZ	lennartz-LE-3Dlite-mkII.paz
DRS	S	20171214	25990101	130.8993	-12.4313	AU	-12345	-12345	392.192	1000000	1	SHE	lennartz-LE-3Dlite-mkII.paz
DRS	S	20171214	25990101	130.8993	-12.4313	AU	-12345	-12345	392.192	1000000	1	SHN	lennartz-LE-3Dlite-mkII.paz
DRS	S	20171214	25990101	130.8993	-12.4313	AU	-12345	-12345	392.192	1000000	1	SHZ	lennartz-LE-3Dlite-mkII.paz
DRS	S	20171214	25990101	130.8993	-12.4313	AU	-12345	-12345	392.192	1000000	1	EHE	lennartz-LE-3Dlite-mkII.paz
DRS	S	20171214	25990101	130.8993	-12.4313	AU	-12345	-12345	392.192	1000000	1	EHN	lennartz-LE-3Dlite-mkII.paz
DRS	S	20171214	25990101	130.8993	-12.4313	AU	-12345	-12345	392.192	1000000	1	EHZ	lennartz-LE-3Dlite-mkII.paz
GEES	E	20091120	25990101	147.12361	-41.44528	AU	-12345	-12345	399.5	629330	1	EHE	lennartz-LE-3Dlite-mkII.paz	
GEES	E	20091120	25990101	147.12361	-41.44528	AU	-12345	-12345	399.5	629330	1	EHN	lennartz-LE-3Dlite-mkII.paz	
GEES	E	20091120	25990101	147.12361	-41.44528	AU	-12345	-12345	399.5	629330	1	EHZ	lennartz-LE-3Dlite-mkII.paz	
GEES	S	20091120	25990101	147.12361	-41.44528	AU	-12345	-12345	399.5	629330	1	SHE	lennartz-LE-3Dlite-mkII.paz	
GEES	S	20091120	25990101	147.12361	-41.44528	AU	-12345	-12345	399.5	629330	1	SHN	lennartz-LE-3Dlite-mkII.paz	
GEES	S	20091120	25990101	147.12361	-41.44528	AU	-12345	-12345	399.5	629330	1	SHZ	lennartz-LE-3Dlite-mkII.paz	
GEXS	S	20130326	25990101	144.2900	-38.2008	AU	-12345	-12345	386.67	629330	1	SHE	lennartz-LE-3Dlite-mkII.paz	
GEXS	S	20130326	25990101	144.2900	-38.2008	AU	-12345	-12345	386.67	629330	1	SHN	lennartz-LE-3Dlite-mkII.paz	
GEXS	S	20130326	25990101	144.2900	-38.2008	AU	-12345	-12345	386.67	629330	1	SHZ	lennartz-LE-3Dlite-mkII.paz	
GHS	N	20050329	20090101	138.599	-34.921	AD	-12345	-12345	0.51	4194304	1	HNE	cmg-5t.paz	
GHS	N	20050329	20090101	138.599	-34.921	AD	-12345	-12345	0.51	4194304	1	HNN	cmg-5t.paz	
GHS	N	20050329	20090101	138.599	-34.921	AD	-12345	-12345	0.51	4194304	1	HNZ	cmg-5t.paz	
GHSS	E	20090101	25990101	138.6017	-34.9194	AU	-12345	-12345	392.2	629330	1	EHE	lennartz-LE-3Dlite-mkII.paz	
GHSS	E	20090101	25990101	138.6017	-34.9194	AU	-12345	-12345	392.2	629330	1	EHN	lennartz-LE-3Dlite-mkII.paz	
GHSS	E	20090101	25990101	138.6017	-34.9194	AU	-12345	-12345	392.2	629330	1	EHZ	lennartz-LE-3Dlite-mkII.paz	
GHSS	N	20090101	25990101	138.6017	-34.9194	AU	-12345	-12345	0.24473	629330.0	1	HNE	refraction_tech-131.paz             
GHSS	N	20090101	25990101	138.6017	-34.9194	AU	-12345	-12345	0.24473	629330.0	1	HNN	refraction_tech-131.paz             
GHSS	N	20090101	25990101	138.6017	-34.9194	AU	-12345	-12345	0.24473	629330.0	1	HNZ	refraction_tech-131.paz             
GLAD	E	20091120	25990101	148.00861	-40.98444	AU	-12345	-12345	392.2	629330	1	EHE	lennartz-LE-3Dlite-mkII.paz	
GLAD	E	20091120	25990101	148.00861	-40.98444	AU	-12345	-12345	392.2	629330	1	EHN	lennartz-LE-3Dlite-mkII.paz	
GLAD	E	20091120	25990101	148.00861	-40.98444	AU	-12345	-12345	392.2	629330	1	EHZ	lennartz-LE-3Dlite-mkII.paz	
GLAD	E	20091120	25990101	148.00861	-40.98444	AU	-12345	-12345	392.2	629330	1	SHE	lennartz-LE-3Dlite-mkII.paz	
GLAD	E	20091120	25990101	148.00861	-40.98444	AU	-12345	-12345	392.2	629330	1	SHN	lennartz-LE-3Dlite-mkII.paz	
GLAD	E	20091120	25990101	148.00861	-40.98444	AU	-12345	-12345	392.2	629330	1	SHZ	lennartz-LE-3Dlite-mkII.paz	
GVL	E	20130305	25990101	144.8990	-37.6214	AU	-12345	-12345	386.67	629330	1	EHE	lennartz-LE-3Dlite-mkII.paz	
GVL	E	20130305	25990101	144.8990	-37.6214	AU	-12345	-12345	386.67	629330	1	EHN	lennartz-LE-3Dlite-mkII.paz	
GVL	E	20130305	25990101	144.8990	-37.6214	AU	-12345	-12345	386.67	629330	1	EHZ	lennartz-LE-3Dlite-mkII.paz	
GVL	S	20130305	25990101	144.8990	-37.6214	AU	-12345	-12345	386.67	629330	1	SHE	lennartz-LE-3Dlite-mkII.paz	
GVL	S	20130305	25990101	144.8990	-37.6214	AU	-12345	-12345	386.67	629330	1	SHN	lennartz-LE-3Dlite-mkII.paz	
GVL	S	20130305	25990101	144.8990	-37.6214	AU	-12345	-12345	386.67	629330	1	SHZ	lennartz-LE-3Dlite-mkII.paz	
NTLH	S	20120925	25990101	151.7030	-32.8983	AU	-12345	-12345	386.67	629330	1	SHE	lennartz-LE-3Dlite-mkII.paz	
NTLH	S	20120925	25990101	151.7030	-32.8983	AU	-12345	-12345	386.67	629330	1	SHN	lennartz-LE-3Dlite-mkII.paz	
NTLH	S	20120925	25990101	151.7030	-32.8983	AU	-12345	-12345	386.67	629330	1	SHZ	lennartz-LE-3Dlite-mkII.paz	
NTLH	E	20120925	25990101	151.7030	-32.8983	AU	-12345	-12345	386.67	629330	1	EHE	lennartz-LE-3Dlite-mkII.paz	
NTLH	E	20120925	25990101	151.7030	-32.8983	AU	-12345	-12345	386.67	629330	1	EHN	lennartz-LE-3Dlite-mkII.paz	
NTLH	E	20120925	25990101	151.7030	-32.8983	AU	-12345	-12345	386.67	629330	1	EHZ	lennartz-LE-3Dlite-mkII.paz	
PTPS	S	20090101	25990101	137.9943	-33.1725	AU	-12345	-12345	392.192	629330	1	EHE	lennartz-LE-3Dlite-mkII.paz	
PTPS	S	20090101	25990101	137.9943	-33.1725	AU	-12345	-12345	392.192	629330	1	EHN	lennartz-LE-3Dlite-mkII.paz	
PTPS	S	20090101	25990101	137.9943	-33.1725	AU	-12345	-12345	392.192	629330	1	EHZ	lennartz-LE-3Dlite-mkII.paz	
PTPS	S	20090101	25990101	137.9943	-33.1725	AU	-12345	-12345	392.192	629330	1	HHE	lennartz-LE-3Dlite-mkII.paz	 # incorrect channel code
PTPS	S	20090101	25990101	137.9943	-33.1725	AU	-12345	-12345	392.192	629330	1	HHN	lennartz-LE-3Dlite-mkII.paz	
PTPS	S	20090101	25990101	137.9943	-33.1725	AU	-12345	-12345	392.192	629330	1	HHZ	lennartz-LE-3Dlite-mkII.paz	
RK1H	S	20090113	25990101	150.4939	-23.3876	AU	-12345	-12345	392.19	629330.0	1.0	EHE	lennartz-LE-3Dlite-mkII.paz
RK1H	S	20090113	25990101	150.4939	-23.3876	AU	-12345	-12345	392.19	629330.0	1.0	EHN	lennartz-LE-3Dlite-mkII.paz
RK1H	S	20090113	25990101	150.4939	-23.3876	AU	-12345	-12345	392.19	629330.0	1.0	EHZ	lennartz-LE-3Dlite-mkII.paz
SYDH	S	20100910	25990101	150.7417	-33.7619	AU	-12345	-12345	392.2	629330.0	1.0	SHE	lennartz-LE-3Dlite-mkII.paz
SYDH	S	20100910	25990101	150.7417	-33.7619	AU	-12345	-12345	392.2	629330.0	1.0	SHN	lennartz-LE-3Dlite-mkII.paz
SYDH	S	20100910	25990101	150.7417	-33.7619	AU	-12345	-12345	392.2	629330.0	1.0	SHZ	lennartz-LE-3Dlite-mkII.paz
SYDH	S	20100910	25990101	150.7417	-33.7619	AU	-12345	-12345	392.2	629330.0	1.0	EHE	lennartz-LE-3Dlite-mkII.paz
SYDH	S	20100910	25990101	150.7417	-33.7619	AU	-12345	-12345	392.2	629330.0	1.0	EHN	lennartz-LE-3Dlite-mkII.paz
SYDH	S	20100910	25990101	150.7417	-33.7619	AU	-12345	-12345	392.2	629330.0	1.0	EHZ	lennartz-LE-3Dlite-mkII.paz
SYDS	S	20100430	25990101	151.2243	-33.9297	AU	-12345	-12345	392.2	629330.0	1.0	SHE	lennartz-LE-3Dlite-mkII.paz
SYDS	S	20100430	25990101	151.2243	-33.9297	AU	-12345	-12345	392.2	629330.0	1.0	SHN	lennartz-LE-3Dlite-mkII.paz
SYDS	S	20100430	25990101	151.2243	-33.9297	AU	-12345	-12345	392.2	629330.0	1.0	SHZ	lennartz-LE-3Dlite-mkII.paz
SYDS	S	20100430	25990101	151.2243	-33.9297	AU	-12345	-12345	392.2	629330.0	1.0	EHE	lennartz-LE-3Dlite-mkII.paz
SYDS	S	20100430	25990101	151.2243	-33.9297	AU	-12345	-12345	392.2	629330.0	1.0	EHN	lennartz-LE-3Dlite-mkII.paz
SYDS	S	20100430	25990101	151.2243	-33.9297	AU	-12345	-12345	392.2	629330.0	1.0	EHZ	lennartz-LE-3Dlite-mkII.paz
TV1H	N	20120801	25990101	146.7954	-19.2614	AU	-12345	-12345	0.25007	629330.0	1	BNE	refraction_tech-131.paz	
TV1H	N	20120801	25990101	146.7954	-19.2614	AU	-12345	-12345	0.25007	629330.0	1	BNN	refraction_tech-131.paz	
TV1H	N	20120801	25990101	146.7954	-19.2614	AU	-12345	-12345	0.25007	629330.0	1	BNZ	refraction_tech-131.paz	
TV2S	S	20120801	25990101	146.7887	-19.2904	AU	-12345	-12345	386.67	629330.0	1.0	SHE	lennartz-LE-3Dlite-mkII.paz	
TV2S	S	20120801	25990101	146.7887	-19.2904	AU	-12345	-12345	386.67	629330.0	1.0	SHN	lennartz-LE-3Dlite-mkII.paz	
TV2S	S	20120801	25990101	146.7887	-19.2904	AU	-12345	-12345	386.67	629330.0	1.0	SHZ	lennartz-LE-3Dlite-mkII.paz	
TV2S	N	20120801	25990101	146.7887	-19.2904	AU	-12345	-12345	0.25007	629330.0	1	BNE	refraction_tech-131.paz	
TV2S	N	20120801	25990101	146.7887	-19.2904	AU	-12345	-12345	0.25007	629330.0	1	BNN	refraction_tech-131.paz	
TV2S	N	20120801	25990101	146.7887	-19.2904	AU	-12345	-12345	0.25007	629330.0	1	BNZ	refraction_tech-131.paz	
TW1H	S	20090101	25990101	151.9720	-27.5442	AU	-12345	-12345	392.2	629330.0	1.0	SHE	lennartz-LE-3Dlite-mkII.paz
TW1H	S	20090101	25990101	151.9720	-27.5442	AU	-12345	-12345	392.2	629330.0	1.0	SHN	lennartz-LE-3Dlite-mkII.paz
